time,strategy,symbol,side,timeframe,setup_type,entry,stop,tp1,tp2,tp3,planned_rr,trigger,status,last_checked
2026-09-20T13:14:16.318165+00:00,CREAMER_CRYPTO,LINEA-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=SHORT L1/S4 | location score 3,0.002681,0.0026696,0.00269525,0.0027038,0.0027152,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-20T13:41:35.099987+00:00
2026-09-20T13:14:41.157639+00:00,CURRENT,USELESS-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.26612,0.254697714286,0.280397857143,0.288964571429,0.300386857143,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T15:14:37.344974+00:00
2026-09-20T13:14:48.217141+00:00,CURRENT,FOGO-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.006393,0.00635945714286,0.00643492857143,0.00646008571429,0.00649362857143,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T13:41:35.921406+00:00
2026-09-20T13:14:50.038415+00:00,CREAMER_CRYPTO,SPACE-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=SHORT L0/S5 | location score 3,0.004544,0.00451794285714,0.00457657142857,0.00459611428571,0.00462217142857,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",STOP,2026-09-20T13:41:36.465325+00:00
2026-09-20T13:14:54.312797+00:00,CREAMER_CRYPTO,MAGIC-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=NEUTRAL L3/S2 | location score 3,0.04619,0.0458502857143,0.0466146428571,0.0468694285714,0.0472091428571,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",STOP,2026-09-20T14:42:34.983337+00:00
2026-09-20T13:42:15.735952+00:00,CURRENT,FIL-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.924,0.959479285714,0.879650892857,0.853041428571,0.817562142857,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T17:13:26.050858+00:00
2026-09-20T13:42:47.725325+00:00,CURRENT,NIGHT-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.023396,0.0237521714286,0.0229507857143,0.0226836571429,0.0223274857143,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T16:30:38.261600+00:00
2026-09-20T13:54:05.680885+00:00,CREAMER_CRYPTO,ZAMA-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 4,0.09037,0.0958915,0.083468125,0.079327,0.0738055,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP1_THEN_STOP,2026-09-21T06:22:35.422343+00:00
2026-09-20T13:54:22.546947+00:00,CURRENT,HBAR-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.08449,0.0805856428571,0.0893704464286,0.0922987142857,0.0962030714286,2,Bullish candle + 15m structure/momentum,TP3,2026-09-22T08:33:44.612391+00:00
2026-09-20T13:54:27.483549+00:00,CREAMER_CRYPTO,UB-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L3/S0 | location score 4,0.15994,0.183180071429,0.130889910714,0.113459857143,0.0902197857143,2,"displacement, 15m structure break, volume confirmation | score 4",TP1,2026-09-24T02:57:49.053634+00:00
2026-09-20T14:15:27.679460+00:00,CURRENT,ANIME-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.003067,0.00309613571429,0.00303058035714,0.00300872857143,0.00297959285714,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T16:15:26.038493+00:00
2026-09-20T14:16:00.783992+00:00,CURRENT,BABY-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.011291,0.0113996857143,0.0111551428571,0.0110736285714,0.0109649428571,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T16:15:26.622856+00:00
2026-09-20T14:30:16.839380+00:00,CREAMER_CRYPTO,BABY-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim + failed breakdown | 1H env=SHORT L1/S4 | location score 4,0.011302,0.01122445,0.0113989375,0.0114571,0.01153465,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",TP3,2026-09-20T16:30:39.546246+00:00
2026-09-20T14:42:39.099515+00:00,CURRENT,PEPE-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,3.893e-06,3.98803571429e-06,3.77420535714e-06,3.70292857143e-06,3.60789285714e-06,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T16:54:28.406199+00:00
2026-09-20T14:42:52.852922+00:00,CURRENT,MEME-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.0005512,0.000548329285714,0.000554788392857,0.000556941428571,0.000559812142857,2,Bullish candle + 15m structure/momentum,TP3,2026-09-20T16:15:27.938994+00:00
2026-09-20T14:42:59.941713+00:00,CURRENT,ARB-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.20425,0.213113428571,0.193170714286,0.186523142857,0.177659714286,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T17:27:08.217073+00:00
2026-09-20T14:43:08.551260+00:00,CURRENT,RLS-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.002288,0.00223308571429,0.00235664285714,0.00239782857143,0.00245274285714,2,Bullish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-21T05:15:27.434238+00:00
2026-09-20T14:53:25.082393+00:00,CURRENT,SOPH-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.004253,0.00413690714286,0.00439811607143,0.00448518571429,0.00460127857143,2,Bullish candle + 15m structure/momentum,TP2_THEN_STOP,2026-09-22T06:19:31.157342+00:00
2026-09-20T15:15:06.216721+00:00,CREAMER_CRYPTO,RLS-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=NEUTRAL L2/S1 | location score 4,0.00229,0.00231501428571,0.00225873214286,0.00223997142857,0.00221495714286,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-20T16:54:29.693200+00:00
2026-09-20T15:15:21.909693+00:00,CURRENT,XLM-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.19363,0.189498642857,0.198794196429,0.201892714286,0.206024071429,2,Bullish candle + 15m structure/momentum,TP3,2026-09-21T09:16:30.098591+00:00
2026-09-20T15:15:32.516395+00:00,CURRENT,ALGO-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.11234,0.104360642857,0.122314196429,0.128298714286,0.136278071429,2,Bullish candle + 15m structure/momentum,STOP,2026-09-23T14:15:58.345303+00:00
2026-09-20T15:29:12.535923+00:00,CURRENT,FLOKI-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,2.535e-05,2.50161428571e-05,2.57673214286e-05,2.60177142857e-05,2.63515714286e-05,2,Bullish candle + 15m structure/momentum,TP3,2026-09-21T01:42:56.849617+00:00
2026-09-20T15:43:59.805776+00:00,CURRENT,WLFI-USDT-SWAP,SHORT,1h/30m/15m,Resistance Rejection,0.05819,0.0585096428571,0.0577904464286,0.0575507142857,0.0572310714286,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T16:54:31.016672+00:00
2026-09-20T15:53:22.716730+00:00,CURRENT,BONK-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,2.955e-06,2.915e-06,3.005e-06,3.035e-06,3.075e-06,2,Bullish candle + 15m structure/momentum,TP3,2026-09-21T00:47:13.086735+00:00
2026-09-20T16:15:51.097831+00:00,CURRENT,PEOPLE-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.008872,0.00863394285714,0.00916957142857,0.00934811428571,0.00958617142857,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T21:28:10.233473+00:00
2026-09-20T16:15:56.017655+00:00,CURRENT,XRP-USDT-SWAP,LONG,1h/30m/15m,Breakout,1.3972,1.37261071429,1.42793660714,1.44637857143,1.47096785714,2,Bullish candle + 15m structure/momentum,TP3,2026-09-21T08:55:12.544789+00:00
2026-09-20T16:16:13.463318+00:00,CURRENT,ONDO-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.4219,0.406739285714,0.440850892857,0.452221428571,0.467382142857,2,Bullish candle + 15m structure/momentum,TP2_THEN_STOP,2026-09-23T14:15:58.989387+00:00
2026-09-20T16:16:15.837279+00:00,CREAMER_CRYPTO,USELESS-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=SHORT L0/S3 | location score 3,0.25281,0.249266642857,0.257239196429,0.259896714286,0.263440071429,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-20T17:13:29.520634+00:00
2026-09-20T16:16:29.243683+00:00,CURRENT,LUNA-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.05457,0.0465252857143,0.0646258928571,0.0706594285714,0.0787041428571,2,Bullish candle + 15m structure/momentum,TP1,2026-09-24T02:57:49.235790+00:00
2026-09-20T16:30:46.835523+00:00,CREAMER_CRYPTO,FLOKI-USDT-SWAP,LONG,1h/30m/15m,breakout retest | 1H env=NEUTRAL L2/S3 | location score 4,2.574e-05,2.50351428571e-05,2.66210714286e-05,2.71497142857e-05,2.78545714286e-05,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP3,2026-09-21T15:14:05.445788+00:00
2026-09-20T16:31:11.350362+00:00,CURRENT,ADA-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.2271,0.22025,0.2356625,0.2408,0.24765,2,Bullish candle + 15m structure/momentum,TP3,2026-09-21T12:57:13.267797+00:00
2026-09-20T16:31:13.560318+00:00,CURRENT,MON-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.02417,0.0232737142857,0.0252903571429,0.0259625714286,0.0268588571429,2,Bullish candle + 15m structure/momentum,TP3,2026-09-22T15:55:27.549183+00:00
2026-09-20T16:31:19.475377+00:00,CREAMER_CRYPTO,LUNA-USDT-SWAP,LONG,1h/30m/15m,breakout retest | 1H env=NEUTRAL L2/S3 | location score 4,0.06287,0.046581,0.08323125,0.095448,0.111737,2,"displacement, 15m structure break, volume confirmation | score 4",OPEN,2026-09-24T02:57:49.422855+00:00
2026-09-20T16:31:24.313198+00:00,CURRENT,CASHCAT-USDT-SWAP,SHORT,1h/30m/15m,Resistance Rejection,0.1715,0.175213571429,0.166858035714,0.164072857143,0.160359285714,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T17:13:31.114464+00:00
2026-09-20T16:31:32.004990+00:00,CREAMER_CRYPTO,ALGO-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.11125,0.114810071429,0.106799910714,0.104129857143,0.100569785714,2,"failed auction/reclaim, reaction candle, displacement, volume confirmation | score 5",STOP,2026-09-21T12:18:43.939628+00:00
2026-09-20T16:31:43.241094+00:00,CURRENT,SEI-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.04856,0.0472235,0.050230625,0.051233,0.0525695,2,Bullish candle + 15m structure/momentum,TP3,2026-09-20T20:42:09.438311+00:00
2026-09-20T16:31:44.871612+00:00,CURRENT,NEAR-USDT-SWAP,LONG,1h/30m/15m,Breakout,4.19,3.61329285714,4.91088392857,5.34341428571,5.92012142857,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-24T02:57:49.600093+00:00
2026-09-20T16:45:14.640050+00:00,CREAMER_CRYPTO,CHIP-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=SHORT L0/S5 | location score 3,0.04214,0.0408324285714,0.0437744642857,0.0447551428571,0.0460627142857,2,"displacement, 15m structure break, volume confirmation | score 4",TP3,2026-09-21T09:16:33.226209+00:00
2026-09-20T16:45:15.736502+00:00,CURRENT,SAND-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.04082,0.0392492142857,0.0427834821429,0.0439615714286,0.0455323571429,2,Bullish candle + 15m structure/momentum,TP3,2026-09-23T07:16:02.340132+00:00
2026-09-20T16:45:18.232660+00:00,CURRENT,FARTCOIN-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.1704,0.160231428571,0.183110714286,0.190737142857,0.200905714286,2,Bullish candle + 15m structure/momentum,TP3,2026-09-22T03:46:38.164187+00:00
2026-09-20T16:45:24.565144+00:00,CREAMER_CRYPTO,MUBARAK-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=NEUTRAL L3/S2 | location score 3,0.032313,0.0314545857143,0.0333860178571,0.0340298285714,0.0348882428571,2,"displacement, 15m structure break, volume confirmation | score 4",TP3,2026-09-21T08:55:15.728809+00:00
2026-09-20T16:54:39.212376+00:00,CREAMER_CRYPTO,SHIB-USDT-SWAP,LONG,1h/30m/15m,breakout retest | 1H env=NEUTRAL L2/S1 | location score 4,5.514e-06,5.33382857143e-06,5.73921428571e-06,5.87434285714e-06,6.05451428571e-06,2,"displacement, 15m structure break, volume confirmation | score 4",TP3,2026-09-21T16:16:05.943915+00:00
2026-09-20T16:54:47.643351+00:00,CREAMER_CRYPTO,DOGE-USDT-SWAP,LONG,1h/30m/15m,breakout retest | 1H env=SHORT L0/S5 | location score 3,0.08739,0.0849371428571,0.0904560714286,0.0922957142857,0.0947485714286,2,"displacement, 15m structure break, volume confirmation | score 4",TP3,2026-09-21T09:54:47.392831+00:00
2026-09-20T16:54:49.437645+00:00,CURRENT,PENGU-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.007934,0.00758375714286,0.00837180357143,0.00863448571429,0.00898472857143,2,Bullish candle + 15m structure/momentum,TP3,2026-09-21T16:32:06.012758+00:00
2026-09-20T16:55:05.218398+00:00,CREAMER_CRYPTO,XRP-USDT-SWAP,LONG,1h/30m/15m,breakout retest | 1H env=NEUTRAL L2/S1 | location score 4,1.4118,1.377015,1.45528125,1.48137,1.516155,2,"displacement, 15m structure break, volume confirmation | score 4",TP3,2026-09-21T20:42:45.229801+00:00
2026-09-20T16:55:17.384195+00:00,CURRENT,SUI-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.9065,0.819515714286,1.01523035714,1.08046857143,1.16745285714,2,Bullish candle + 15m structure/momentum,TP2,2026-09-24T02:57:49.777347+00:00
2026-09-20T17:13:35.488750+00:00,CURRENT,SATS-USDT-SWAP,LONG,1h/30m/15m,Breakout,1.1205e-08,1.08471714286e-08,1.16522857143e-08,1.19206571429e-08,1.22784857143e-08,2,Bullish candle + 15m structure/momentum,TP3,2026-09-21T15:29:01.202419+00:00
2026-09-20T17:13:37.216089+00:00,CURRENT,SHIB-USDT-SWAP,LONG,1h/30m/15m,Breakout,5.52e-06,5.34073571429e-06,5.74408035714e-06,5.87852857143e-06,6.05779285714e-06,2,Bullish candle + 15m structure/momentum,TP3,2026-09-21T16:16:07.394065+00:00
2026-09-20T17:13:40.609063+00:00,CURRENT,PUMP-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.004172,0.00403890714286,0.00433836607143,0.00443818571429,0.00457127857143,2,Bullish candle + 15m structure/momentum,TP3,2026-09-22T06:19:34.294560+00:00
2026-09-20T17:13:42.289097+00:00,CURRENT,BOME-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.000932,0.000888434285714,0.000986457142857,0.00101913142857,0.00106269714286,2,Bullish candle + 15m structure/momentum,TP3,2026-09-21T12:44:45.954418+00:00
2026-09-20T17:13:45.202030+00:00,CURRENT,DOGE-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.08749,0.085015,0.09058375,0.09244,0.094915,2,Bullish candle + 15m structure/momentum,TP3,2026-09-21T15:14:08.881763+00:00
2026-09-20T17:13:53.661650+00:00,CURRENT,MEW-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.0004235,0.000412187857143,0.000437640178571,0.000446124285714,0.000457436428571,2,Bullish candle + 15m structure/momentum,TP3,2026-09-21T15:14:09.473902+00:00
2026-09-20T17:14:02.997760+00:00,CURRENT,ATH-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.005544,0.00515727142857,0.00602741071429,0.00631745714286,0.00670418571429,2,Bullish candle + 15m structure/momentum,TP2,2026-09-24T02:57:49.947967+00:00
2026-09-20T17:14:22.419171+00:00,CURRENT,CFX-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.05247,0.0496720714286,0.0559674107143,0.0580658571429,0.0608637857143,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-24T02:57:50.132115+00:00
2026-09-20T17:14:33.708676+00:00,CURRENT,TRUMP-USDT-SWAP,LONG,1h/30m/15m,Breakout,2.107,2.00827142857,2.23041071429,2.30445714286,2.40318571429,2,Bullish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-23T14:16:00.688780+00:00
2026-09-20T17:27:33.523705+00:00,CURRENT,TURBO-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.0009759,0.000943609285714,0.00101626339286,0.00104048142857,0.00107277214286,2,Bullish candle + 15m structure/momentum,TP3,2026-09-21T16:16:09.224753+00:00
2026-09-20T17:27:45.550180+00:00,CURRENT,RSR-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.001672,0.00154997142857,0.00182453571429,0.00191605714286,0.00203808571429,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-24T02:57:50.327458+00:00
2026-09-20T17:41:10.571095+00:00,CREAMER_CRYPTO,ATH-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L3/S0 | location score 4,0.005449,0.00562271428571,0.00523185714286,0.00510157142857,0.00492785714286,2,"failed auction/reclaim, reaction candle, displacement, volume confirmation | score 5",STOP,2026-09-21T21:54:46.258300+00:00
2026-09-20T17:41:28.216341+00:00,CURRENT,CASHCAT-USDT-SWAP,SHORT,1h/30m/15m,Resistance Rejection,0.1672,0.176632142857,0.155409821429,0.148335714286,0.138903571429,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T22:41:53.724380+00:00
2026-09-20T17:41:37.881979+00:00,CURRENT,PLUME-USDT-SWAP,SHORT,1h/30m/15m,Liquidity Sweep/Reclaim,0.013794,0.0139596428571,0.0135869464286,0.0134627142857,0.0132970714286,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T18:17:00.387243+00:00
2026-09-20T17:41:37.882382+00:00,CREAMER_CRYPTO,PLUME-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=SHORT L1/S4 | location score 5,0.013794,0.0139596428571,0.0135869464286,0.0134627142857,0.0132970714286,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-20T18:17:01.026557+00:00
2026-09-20T17:53:39.846043+00:00,CREAMER_CRYPTO,BOME-USDT-SWAP,LONG,1h/30m/15m,breakout retest | 1H env=SHORT L1/S4 | location score 3,0.000948,0.000891936428571,0.00101807946429,0.00106012714286,0.00111619071429,2,"displacement, 15m structure break, volume confirmation | score 4",TP3,2026-09-22T06:47:26.926352+00:00
2026-09-20T18:17:17.221525+00:00,CREAMER_CRYPTO,ENA-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.22726,0.231109142857,0.222448571429,0.219561714286,0.215712571429,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP3,2026-09-20T21:28:18.703715+00:00
2026-09-20T18:17:49.742499+00:00,CURRENT,PLUME-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.013946,0.0133944214286,0.0146354732143,0.0150491571429,0.0156007357143,2,Bullish candle + 15m structure/momentum,TP3,2026-09-22T18:18:47.915114+00:00
2026-09-20T18:17:55.793930+00:00,CURRENT,SPK-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.02157,0.0205072857143,0.0228983928571,0.0236954285714,0.0247581428571,2,Bullish candle + 15m structure/momentum,STOP,2026-09-23T14:16:01.508482+00:00
2026-09-20T18:34:39.793664+00:00,CREAMER_CRYPTO,CHIP-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=NEUTRAL L2/S1 | location score 5,0.04346,0.0444407142857,0.0422341071429,0.0414985714286,0.0405178571429,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP1_THEN_STOP,2026-09-21T06:49:17.084466+00:00
2026-09-20T18:34:46.906991+00:00,CREAMER_CRYPTO,SEI-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L3/S0 | location score 4,0.05097,0.0516966428571,0.0500616964286,0.0495167142857,0.0487900714286,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",TP1_THEN_STOP,2026-09-20T20:28:51.754777+00:00
2026-09-20T19:12:46.977789+00:00,CREAMER_CRYPTO,AKE-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=NEUTRAL L2/S1 | location score 4,0.06293,0.0501422857143,0.0789146428571,0.0885054285714,0.101293142857,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-21T01:55:49.345748+00:00
2026-09-20T19:13:04.822792+00:00,CURRENT,UB-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.12141,0.132116642857,0.108026696429,0.0999967142857,0.0892900714286,2,Bearish candle + 15m structure/momentum,STOP,2026-09-21T01:43:05.894885+00:00
2026-09-20T19:13:22.742908+00:00,CURRENT,FLOCK-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.06674,0.0705862142857,0.0619322321429,0.0590475714286,0.0552013571429,2,Bearish candle + 15m structure/momentum,UNCLEAR,2026-09-20T21:14:08.143190+00:00
2026-09-20T19:13:28.114601+00:00,CREAMER_CRYPTO,SPK-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L3/S0 | location score 4,0.02144,0.0217470714286,0.0210561607143,0.0208258571429,0.0205187857143,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",TP2_THEN_STOP,2026-09-21T09:16:41.100755+00:00
2026-09-20T19:40:00.274182+00:00,CREAMER_CRYPTO,NIGHT-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=SHORT L1/S4 | location score 3,0.023741,0.0236104,0.02390425,0.0240022,0.0241328,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",TP1_THEN_STOP,2026-09-20T23:27:58.526920+00:00
2026-09-20T20:14:57.858410+00:00,CREAMER_CRYPTO,FLOCK-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=SHORT L0/S5 | location score 3,0.06543,0.0643201428571,0.0668173214286,0.0676497142857,0.0687595714286,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-20T20:53:19.140817+00:00
2026-09-20T20:42:24.957582+00:00,CURRENT,HMSTR-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.0001735,0.000167182142857,0.000181397321429,0.000186135714286,0.000192453571429,2,Bullish candle + 15m structure/momentum,TP2,2026-09-24T02:57:50.510723+00:00
2026-09-20T20:42:58.412621+00:00,CURRENT,CORE-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.02128,0.0206857857143,0.0220227678571,0.0224684285714,0.0230626428571,2,Bullish candle + 15m structure/momentum,TP3,2026-09-21T16:16:11.505357+00:00
2026-09-20T20:43:05.160408+00:00,CURRENT,SPACE-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.004635,0.00458133571429,0.00470208035714,0.00474232857143,0.00479599285714,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T21:28:21.580493+00:00
2026-09-20T20:43:06.407016+00:00,CURRENT,SEI-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.05269,0.0497754285714,0.0563332142857,0.0585191428571,0.0614337142857,2,Bullish candle + 15m structure/momentum,TP3,2026-09-21T10:45:33.802671+00:00
2026-09-20T20:43:08.394165+00:00,CURRENT,MAGIC-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.04723,0.0468692857143,0.0476808928571,0.0479514285714,0.0483121428571,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T21:28:22.513108+00:00
